CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
1,46,Male,Two year,82.02720855480011,2830.2656949598727,No,Fiber optic,35,Yes,Electronic check,Yes,80.86473414171064,2870.952299418004
2,37,Male,Two year,76.81105454154543,1782.14740319804,No,DSL,24,No,Bank transfer,Yes,74.25614179991832,1843.4653089970902
3,32,Female,Two year,87.2538746630778,3076.542361545447,Yes,Fiber optic,36,Yes,Bank transfer,No,85.45951004292908,3141.1394878708006
4,48,Female,One year,97.90615504982694,5252.119320028041,No,No,53,Yes,Credit card,Yes,99.0965909439253,5189.026217640828
5,39,Male,Two year,94.22955280412529,2400.9220739518846,Yes,No,26,Yes,Electronic check,Yes,92.3431566904571,2449.9683729072576
6,34,Female,Two year,72.8822912868459,4131.4639563575465,No,No,56,No,Bank transfer,Yes,73.77614207781333,4081.4083120633704
7,50,Female,Two year,67.8286578101678,2953.6621526325516,No,Fiber optic,43,Yes,Credit card,No,68.6898175030826,2916.6322858372155
8,38,Male,Month-to-month,109.60578412050546,4550.020010632189,Yes,DSL,41,No,Electronic check,No,110.9760978202973,4493.837148940724
9,26,Male,Two year,59.69854851458349,2183.0468820141296,No,Fiber optic,38,No,Credit card,No,57.44860215826657,2268.5448435541725
10,41,Male,Month-to-month,102.50994735492917,750.2153857588993,Yes,DSL,7,Yes,Mailed check,No,107.17362653698561,717.5696314845042
11,36,Male,Month-to-month,20.0,864.3268543607389,Yes,Fiber optic,40,Yes,Electronic check,No,21.608171359018474,800.0
12,30,Male,Month-to-month,53.04381167370698,1323.6171864092366,No,Fiber optic,24,No,Electronic check,No,55.15071610038486,1273.0514801689676
13,43,Male,Month-to-month,68.52383472858466,1504.4161997357498,Yes,No,22,Yes,Electronic check,No,68.38255453344317,1507.5243640288625
14,44,Female,One year,88.9833100432074,4007.2686217051933,No,DSL,46,No,Bank transfer,Yes,87.11453525446072,4093.2322619875404
15,18,Female,One year,94.27334136813505,2171.0369548016256,No,DSL,23,No,Credit card,No,94.39291107833155,2168.2868514671063
16,50,Female,Two year,101.60683858833112,739.9632868106277,Yes,Fiber optic,7,Yes,Electronic check,No,105.70904097294681,711.2478701183178
17,50,Female,One year,76.62240370737425,2580.4110359260035,No,DSL,34,Yes,Mailed check,No,75.89444223311774,2605.1617260507246
18,38,Male,One year,65.76223222207221,719.0647316514905,No,No,11,No,Bank transfer,No,65.36952105922641,723.3845544427943
19,32,Male,One year,104.32283485496092,4534.300796472489,No,Fiber optic,43,No,Electronic check,No,105.44885573191836,4485.881898763319
20,45,Female,One year,74.3102584042288,5361.094539179235,Yes,Fiber optic,72,No,Mailed check,No,74.45964637748938,5350.338605104474
21,40,Male,Month-to-month,107.95797231478556,1261.6582688263493,Yes,Fiber optic,11,Yes,Electronic check,No,114.69620625694084,1187.5376954626413
22,34,Male,Two year,85.7320996237562,3697.7419630770064,Yes,Fiber optic,43,Yes,Bank transfer,No,85.99399914132573,3686.4802838215164
23,34,Male,One year,70.4226418479428,1749.3490003880536,No,Fiber optic,25,Yes,Electronic check,Yes,69.97396001552214,1760.56604619857
24,41,Male,Month-to-month,97.28904498564816,3062.674214244418,No,No,31,No,Credit card,No,98.79594239498122,3015.960394555093
25,53,Male,Two year,78.24074350546432,2072.1017731642623,Yes,DSL,26,No,Credit card,No,79.69622204477932,2034.2593311420724
26,26,Male,Month-to-month,77.62271096021712,5503.272221795897,No,DSL,71,No,Bank transfer,No,77.5108763633225,5511.2124781754155
27,43,Female,Month-to-month,45.353309239005426,2104.16506206653,Yes,DSL,45,Yes,Mailed check,No,46.759223601478446,2040.8989157552442
28,31,Female,Month-to-month,64.40335963175549,3672.9608061299023,No,Fiber optic,58,No,Credit card,No,63.326910450515555,3735.3948586418187
29,43,Female,Two year,55.27929547220824,3523.2469265548984,Yes,DSL,64,No,Electronic check,No,55.05073322742029,3537.8749102213274
30,45,Male,One year,77.75458388078609,1673.3704411317735,No,Fiber optic,20,No,Credit card,No,83.66852205658867,1555.0916776157217
31,27,Female,Month-to-month,75.72480473536426,4763.603640350607,No,Fiber optic,62,Yes,Electronic check,No,76.8323167798485,4694.937893592584
32,45,Male,Month-to-month,64.8427064458894,4003.397391235616,No,No,61,Yes,Credit card,Yes,65.62946543009207,3955.4050931992538
33,42,Female,One year,66.00593679268161,3517.9507471318016,Yes,Fiber optic,54,No,Electronic check,No,65.14723605799632,3564.320586804807
34,53,Female,Two year,83.40977723697995,2822.3314148927807,No,DSL,35,Yes,Bank transfer,No,80.63804042550802,2919.342203294298
35,40,Female,Month-to-month,20.0,666.5329569181732,No,No,34,No,Bank transfer,No,19.60391049759333,680.0
36,42,Female,Month-to-month,26.266389929974167,49.996566866748694,Yes,DSL,1,Yes,Credit card,No,49.996566866748694,26.266389929974167
37,44,Female,Two year,64.82859387270159,643.1767416103647,Yes,No,9,No,Mailed check,No,71.46408240115164,583.4573448543143
38,54,Female,Month-to-month,107.101406444013,2193.8212508832876,Yes,DSL,21,Yes,Electronic check,No,104.46767861348988,2249.129535324273
39,21,Female,Month-to-month,113.03200035146972,2497.5097200219243,No,DSL,22,No,Electronic check,No,113.52316909190564,2486.7040077323336
40,24,Male,One year,25.953131061112693,789.9028381943797,No,Fiber optic,31,No,Electronic check,No,25.48073671594773,804.5470628944935
41,38,Male,One year,150.0,5557.478520809255,Yes,Fiber optic,37,No,Electronic check,Yes,150.20212218403393,5550.0
42,43,Male,Two year,43.297689113438786,2101.7116827282543,No,DSL,48,No,Bank transfer,Yes,43.78566005683863,2078.2890774450616
43,23,Male,Two year,40.3427694844829,66.12260351264246,Yes,No,2,No,Bank transfer,Yes,33.06130175632123,80.6855389689658
44,39,Male,Month-to-month,20.0,289.29608690730686,Yes,Fiber optic,16,Yes,Bank transfer,No,18.08100543170668,320.0
45,32,Female,Month-to-month,50.48055209229223,2515.3984817828787,No,DSL,50,No,Mailed check,No,50.30796963565757,2524.0276046146114
46,27,Female,Two year,59.84467695391534,1403.3672458310293,No,Fiber optic,23,Yes,Credit card,No,61.01596721004476,1376.4275699400528
47,38,Male,Month-to-month,116.16489772509166,723.7011805415397,Yes,No,6,No,Bank transfer,No,120.61686342358995,696.9893863505499
48,47,Female,One year,94.46959022675478,5710.461597467606,Yes,DSL,61,No,Electronic check,No,93.61412454864929,5762.645003832041
49,58,Male,Two year,103.14217913916855,3651.7606203502437,Yes,No,36,Yes,Electronic check,Yes,101.43779500972899,3713.1184490100677
50,61,Male,One year,126.71599839231507,2836.74838327471,No,DSL,22,No,Electronic check,No,128.94310833066862,2787.7519646309315
51,52,Male,One year,136.95004622249164,8424.635510422797,No,DSL,62,No,Mailed check,Yes,135.8812179100451,8490.902865794482
52,43,Female,Month-to-month,129.0055107780149,1387.3008383588801,Yes,DSL,11,No,Bank transfer,No,126.11825803262546,1419.060618558164
53,38,Male,Month-to-month,81.08095510063399,3638.981638403296,No,DSL,45,No,Bank transfer,No,80.86625863118435,3648.6429795285294
54,41,Female,One year,57.85648624963848,3242.0555518921924,No,DSL,56,Yes,Credit card,No,57.893849140932005,3239.963229979755
55,41,Male,Two year,100.683126374687,4528.323142652559,Yes,DSL,45,No,Mailed check,Yes,100.62940317005686,4530.740686860915
56,51,Male,Month-to-month,47.745810630812244,2133.945264978551,Yes,Fiber optic,44,No,Credit card,No,48.4987560222398,2100.8156677557386
57,55,Female,Month-to-month,88.36635153151104,166.05194476754485,Yes,DSL,1,Yes,Electronic check,Yes,166.05194476754485,88.36635153151104
58,28,Female,Month-to-month,63.64040028768209,1778.7837446219053,No,Fiber optic,28,Yes,Mailed check,No,63.52799087935376,1781.9312080550985
59,37,Female,Month-to-month,53.26229533126913,166.62539656399485,No,No,4,Yes,Credit card,No,41.656349140998714,213.04918132507652
60,49,Male,One year,20.0,93.9428452214644,No,DSL,4,No,Credit card,No,23.4857113053661,80.0
61,38,Male,Month-to-month,83.81808533710401,4847.339262401222,Yes,Fiber optic,58,Yes,Credit card,No,83.57481486898659,4861.448949552033
62,35,Female,Month-to-month,41.71808610102545,1729.6947202624485,No,DSL,42,No,Credit card,No,41.18320762529639,1752.1596162430687
63,51,Female,Month-to-month,88.66317889904388,6065.416533160245,Yes,Fiber optic,68,No,Mailed check,No,89.1973019582389,6029.096165134984
64,34,Female,Month-to-month,65.89181743660377,4223.594402126397,No,Fiber optic,65,Yes,Electronic check,No,64.97837541732918,4282.968133379245
65,46,Male,Two year,68.96827552537857,2731.8255586434516,No,No,40,No,Bank transfer,No,68.29563896608629,2758.7310210151427
66,36,Female,One year,65.552997135453,449.0542256775985,No,No,7,Yes,Bank transfer,No,64.15060366822836,458.870979948171
67,62,Female,Month-to-month,27.777680500928206,96.57607807527096,Yes,DSL,2,No,Credit card,No,48.28803903763548,55.55536100185641
68,52,Male,One year,49.09431744362148,1699.9090320506934,No,Fiber optic,34,No,Credit card,No,49.99732447207922,1669.2067930831302
69,36,Female,Month-to-month,44.153400169807185,2300.865854452564,Yes,DSL,51,Yes,Electronic check,No,45.11501675397184,2251.8234086601665
70,42,Male,Two year,43.66559607101895,489.3032014194012,Yes,Fiber optic,12,No,Electronic check,No,40.7752667849501,523.9871528522274
71,45,Female,Month-to-month,42.626179368705515,2472.8889574608784,Yes,No,56,No,Electronic check,No,44.15873138322997,2387.066044647509
72,35,Male,Month-to-month,40.61072665750551,633.87520633369,Yes,DSL,16,No,Credit card,Yes,39.617200395855626,649.7716265200881
73,36,Male,Month-to-month,46.182157386668024,398.96754879155236,Yes,Fiber optic,8,Yes,Electronic check,No,49.870943598944045,369.4572590933442
74,48,Male,Month-to-month,48.03030596924029,2027.2471441863179,No,Fiber optic,42,No,Credit card,No,48.267789147293286,2017.2728507080922
75,39,Male,Month-to-month,86.15721510823305,480.3812851292486,Yes,No,6,Yes,Credit card,No,80.06354752154144,516.9432906493983
76,25,Male,Month-to-month,75.5743555827575,3687.016480469593,Yes,DSL,49,Yes,Mailed check,No,75.2452342952978,3703.143423555118
77,45,Female,Month-to-month,41.38999791930446,484.8532454495105,Yes,Fiber optic,11,Yes,Mailed check,No,44.07756776813732,455.2899771123491
78,49,Female,One year,57.65204876828186,3601.6732648664592,Yes,DSL,62,No,Electronic check,No,58.091504272039664,3574.427023633475
79,36,Female,Month-to-month,20.0,617.5106847258261,Yes,Fiber optic,30,No,Mailed check,No,20.58368949086087,600.0
80,32,Male,Month-to-month,74.66322515520345,804.4531410470347,Yes,Fiber optic,10,Yes,Mailed check,No,80.44531410470347,746.6322515520345
81,53,Female,Month-to-month,62.24106337130674,1184.116446384157,Yes,DSL,18,Yes,Bank transfer,No,65.78424702134205,1120.3391406835212
82,41,Female,Two year,42.07621687838994,2599.516724760349,No,Fiber optic,62,No,Mailed check,Yes,41.927689109037885,2608.7254464601765
83,39,Male,Month-to-month,132.99023929738513,1157.4695544958574,Yes,Fiber optic,9,No,Bank transfer,No,128.6077282773175,1196.9121536764662
84,39,Female,Month-to-month,62.13166919313499,315.5827338300221,Yes,DSL,6,Yes,Mailed check,No,52.59712230500369,372.7900151588099
85,54,Female,Month-to-month,83.42995076425099,190.29460527841536,No,Fiber optic,2,Yes,Electronic check,Yes,95.14730263920768,166.85990152850198
86,42,Male,One year,59.8367743293618,1626.1686125953086,Yes,No,26,Yes,Credit card,Yes,62.5449466382811,1555.756132563407
87,44,Female,Month-to-month,35.72000872253826,332.82162568979965,Yes,DSL,9,No,Bank transfer,No,36.98018063219996,321.4800785028443
88,38,Male,Two year,75.52109489725626,369.2117261451333,No,DSL,5,Yes,Electronic check,No,73.84234522902666,377.6054744862813
89,40,Male,Month-to-month,54.67054405208913,980.8174018670152,Yes,Fiber optic,17,Yes,Mailed check,No,57.69514128629501,929.3992488855151
90,36,Male,Month-to-month,90.8149481478277,5588.586023283161,Yes,DSL,62,Yes,Electronic check,No,90.1384842465026,5630.526785165318
91,44,Male,Month-to-month,60.80968995507206,2853.105547337701,Yes,Fiber optic,47,No,Electronic check,No,60.704373347610655,2858.055427888387
92,28,Male,Month-to-month,62.15650805003463,2371.499322063819,No,DSL,39,No,Bank transfer,Yes,60.807674924713304,2424.1038139513507
93,42,Female,Month-to-month,100.74455476405802,5976.89691933569,Yes,DSL,59,No,Bank transfer,Yes,101.30333761585915,5943.928731079423
94,36,Male,Month-to-month,74.12504164296679,388.28049365750104,No,Fiber optic,6,Yes,Electronic check,No,64.7134156095835,444.7502498578008
95,34,Female,Month-to-month,75.18750700245592,5162.426206895847,Yes,Fiber optic,68,No,Mailed check,Yes,75.9180324543507,5112.7504761670025
96,44,Male,Month-to-month,77.21245592230747,2914.068197218674,Yes,Fiber optic,38,Yes,Bank transfer,Yes,76.6860051899651,2934.0733250476837
97,40,Female,Month-to-month,97.35198487232958,5549.364235632732,No,Fiber optic,56,Yes,Bank transfer,No,99.09578992201307,5451.7111528504565
98,30,Male,Two year,144.5471575289778,1912.0581112739503,No,Fiber optic,14,No,Bank transfer,No,136.57557937671075,2023.6602054056893
99,31,Male,Two year,56.397782365273656,3058.9416508767295,Yes,Fiber optic,54,No,Credit card,No,56.64706760882832,3045.4802477247777
100,42,Male,Two year,66.23413537543139,2138.9893929946484,No,Fiber optic,32,Yes,Mailed check,No,66.84341853108276,2119.4923320138046
101,32,Male,One year,49.161079928125034,1501.4808125030486,No,Fiber optic,31,No,Electronic check,No,48.43486491945318,1523.993477771876
102,23,Male,One year,61.326422465463054,4335.564686098851,No,No,69,Yes,Credit card,No,62.834270813026826,4231.523150116951
103,48,Male,Month-to-month,80.57856467035623,1448.2316586619493,No,DSL,17,Yes,Bank transfer,No,85.19009756834996,1369.8355993960558
104,27,Female,Two year,84.90018803361639,371.3865467908586,No,DSL,4,Yes,Electronic check,No,92.84663669771464,339.60075213446555
105,36,Male,Month-to-month,103.88808157306698,599.3109512163278,Yes,Fiber optic,6,Yes,Bank transfer,No,99.88515853605463,623.3284894384019
106,30,Male,Month-to-month,58.86312135126062,3745.445586724558,No,No,64,Yes,Credit card,No,58.52258729257122,3767.2397664806795
107,30,Female,Two year,81.44462904406443,2397.26918806834,Yes,No,30,No,Credit card,No,79.90897293561133,2443.338871321933
108,43,Male,One year,42.63422343093167,408.94380083168977,Yes,DSL,9,Yes,Mailed check,No,45.43820009240997,383.70801087838504
109,33,Female,Month-to-month,46.10863872936082,1020.5381660205763,No,Fiber optic,24,No,Bank transfer,No,42.52242358419068,1106.6073295046597
110,37,Male,Month-to-month,96.69921172195487,1938.7087125506528,Yes,Fiber optic,20,No,Electronic check,No,96.93543562753264,1933.9842344390972
111,21,Male,Month-to-month,60.918224602531915,798.5834673521232,No,No,13,Yes,Electronic check,No,61.42949748862486,791.9369198329149
112,57,Male,Month-to-month,49.40575584469933,2663.1847020302325,No,DSL,55,Yes,Credit card,No,48.42154003691332,2717.316571458463
113,43,Female,Two year,23.922717018756828,478.6968956304342,No,Fiber optic,19,No,Bank transfer,No,25.194573454233378,454.5316233563797
114,53,Female,Two year,99.46867386935122,4655.074881523077,Yes,Fiber optic,47,Yes,Electronic check,No,99.04414641538462,4675.027671859508
115,52,Male,Month-to-month,20.0,1421.453805852404,Yes,DSL,71,Yes,Bank transfer,No,20.020476138766252,1420.0
116,51,Male,Month-to-month,23.34533449377453,1559.8276470407425,Yes,No,67,Yes,Electronic check,No,23.281009657324514,1564.1374110828935
117,37,Male,One year,87.34689719424483,3467.7074684750874,Yes,DSL,40,No,Bank transfer,No,86.69268671187719,3493.8758877697933
118,40,Male,Month-to-month,63.27456302432106,3655.358321483925,Yes,No,58,No,Bank transfer,No,63.023419335929745,3669.9246554106217
119,30,Female,Month-to-month,81.23443792007228,2545.506410035544,Yes,DSL,31,No,Credit card,No,82.11311000114658,2518.267575522241
120,40,Male,Two year,61.23658502221232,2811.2607368764657,No,No,45,Yes,Bank transfer,Yes,62.472460819477014,2755.6463259995544
121,27,Male,Month-to-month,96.26129521170238,5238.508283941311,Yes,Fiber optic,54,No,Bank transfer,No,97.00941266557983,5198.109941431928
122,54,Male,Two year,106.14508831320653,2916.5585756600713,No,DSL,27,No,Bank transfer,No,108.02068798741004,2865.917384456576
123,48,Female,Month-to-month,109.322988725281,5610.174196964393,No,Fiber optic,52,No,Credit card,No,107.88796532623832,5684.795413714612
124,46,Female,Month-to-month,63.21175564296083,3434.9560458967517,Yes,DSL,55,Yes,Electronic check,No,62.45374628903185,3476.646560362846
125,34,Female,Two year,36.281261169049976,928.627077734477,Yes,DSL,27,No,Credit card,No,34.393595471647295,979.5940515643493
126,51,Male,Month-to-month,69.28011559003157,3060.9999518463687,Yes,DSL,45,No,Bank transfer,No,68.02222115214153,3117.6052015514206
127,24,Male,One year,44.898150498885464,1909.9315474272203,No,No,43,Yes,Bank transfer,No,44.417012730865586,1930.620471452075
128,38,Female,Month-to-month,52.64976530152679,2150.570231690458,No,DSL,42,No,Credit card,No,51.204053135487094,2211.290142664125
129,41,Male,Two year,126.8299360973905,744.4113151854164,No,Fiber optic,6,No,Credit card,No,124.06855253090272,760.979616584343
130,56,Female,One year,95.45679400665333,4550.079207136622,No,Fiber optic,48,Yes,Bank transfer,No,94.7933168153463,4581.926112319359
131,27,Female,Month-to-month,61.50775819612895,3632.6335605947406,No,No,58,No,Credit card,No,62.63161311370242,3567.449975375479
132,53,Female,Month-to-month,66.9743098058507,1800.4762752238432,Yes,DSL,27,No,Electronic check,No,66.68430648977197,1808.3063647579688
133,51,Male,Month-to-month,55.01091165401475,1846.1265892236454,No,No,32,No,Credit card,Yes,57.69145591323892,1760.349172928472
134,52,Female,Month-to-month,75.43176607559595,2943.4073103169558,No,Fiber optic,38,No,Bank transfer,No,77.4580871136041,2866.4071108726457
135,34,Male,Two year,57.02596358969706,3012.0043094983544,Yes,Fiber optic,53,No,Mailed check,Yes,56.83026999053499,3022.376070253944
136,44,Male,Two year,102.40952718818787,2759.8530059483496,Yes,No,27,Yes,Bank transfer,No,102.21677799808703,2765.0572340810722
137,49,Male,One year,69.6456780585356,2824.5607448736105,Yes,DSL,40,Yes,Electronic check,No,70.61401862184026,2785.827122341424
138,42,Female,Two year,43.33965929919782,1443.767239542428,Yes,Fiber optic,35,Yes,Mailed check,No,41.250492558355084,1516.8880754719237
139,43,Male,Month-to-month,113.35677354075052,7068.944680958093,No,Fiber optic,62,No,Mailed check,No,114.01523678964666,7028.1199595265325
140,44,Male,Month-to-month,84.0919871039701,160.13470840932735,Yes,No,1,Yes,Mailed check,Yes,160.13470840932735,84.0919871039701
141,33,Female,One year,81.62135061839425,2163.0069233912277,Yes,No,27,Yes,Bank transfer,No,80.11136753300843,2203.7764666966445
142,33,Male,Month-to-month,20.0,445.2976342022971,Yes,Fiber optic,22,No,Credit card,No,20.240801554649867,440.0
143,47,Female,Month-to-month,68.55471624578811,3262.301234113839,No,DSL,48,No,Bank transfer,No,67.96460904403831,3290.6263797978295
144,33,Female,Month-to-month,48.29724704395308,1209.2936559688806,Yes,Fiber optic,24,Yes,Credit card,No,50.38723566537002,1159.133929054874
145,43,Male,One year,20.0,544.3674222032954,Yes,DSL,23,Yes,Bank transfer,No,23.668148791447628,460.0
146,27,Male,Month-to-month,67.35763711577269,3503.594471567495,Yes,Fiber optic,53,No,Bank transfer,No,66.10555606731123,3569.9547671359524
147,37,Male,Month-to-month,65.77414067408166,2306.551509708354,Yes,DSL,35,No,Mailed check,No,65.90147170595297,2302.0949235928583
148,55,Male,Month-to-month,107.54652923688558,2921.9123392468346,Yes,No,27,Yes,Electronic check,No,108.21897552766053,2903.7562893959107
149,42,Female,Month-to-month,52.8725583340323,405.2844157031002,Yes,Fiber optic,7,Yes,Credit card,No,57.897773671871455,370.1079083382261
150,51,Female,Month-to-month,45.52460316051802,1059.8680861134972,Yes,DSL,24,Yes,Bank transfer,No,44.16117025472905,1092.5904758524325
151,56,Female,Two year,49.53781070060222,1113.2715865255268,No,DSL,23,No,Electronic check,No,48.4031124576316,1139.369646113851
152,49,Female,Month-to-month,77.43547951926753,618.1406185006003,No,Fiber optic,7,Yes,Credit card,No,88.30580264294291,542.0483566348727
153,44,Male,Month-to-month,104.52822468622006,5775.882110413101,Yes,DSL,56,No,Bank transfer,No,103.14075197166252,5853.580582428323
154,38,Female,Month-to-month,69.9542625519482,1545.3477436796231,Yes,Fiber optic,22,Yes,Electronic check,No,70.24307925816468,1538.9937761428605
155,37,Female,Two year,52.65100232604411,1026.7204086784855,No,DSL,20,No,Mailed check,No,51.336020433924276,1053.0200465208823
156,36,Male,Month-to-month,64.50012365513814,369.83682384905546,No,No,6,No,Mailed check,No,61.63947064150924,387.00074193082884
157,51,Male,Month-to-month,89.58884074596065,2863.7384962866313,No,Fiber optic,31,No,Credit card,No,92.37866117053649,2777.2540631247803
158,42,Female,Month-to-month,104.85661894001035,6502.756823591485,No,Fiber optic,62,Yes,Mailed check,No,104.88317457405621,6501.110374280642
159,48,Female,Month-to-month,105.47993486642697,4504.187825495848,Yes,Fiber optic,42,No,Bank transfer,No,107.24256727371068,4430.157264389933
160,56,Female,One year,66.64998865382674,936.8355046385718,No,Fiber optic,13,No,Bank transfer,No,72.06426958758244,866.4498524997476
161,59,Female,Month-to-month,83.85584585283908,2319.601207081979,Yes,Fiber optic,27,Yes,Bank transfer,No,85.91115581785107,2264.1078380266554
162,46,Male,One year,94.11212362053111,4351.319177510317,Yes,Fiber optic,47,Yes,Credit card,No,92.58125909596419,4423.269810164962
163,46,Male,Month-to-month,67.87284291003034,3868.1978204400334,Yes,Fiber optic,57,No,Mailed check,No,67.86311965684268,3868.7520458717295
164,38,Female,Month-to-month,90.42907187512733,420.2896028159573,No,Fiber optic,4,No,Credit card,No,105.07240070398933,361.71628750050934
165,49,Female,Month-to-month,93.01620797721225,2107.769345694652,No,DSL,22,Yes,Credit card,No,95.8076975315751,2046.3565754986694
166,31,Male,Month-to-month,85.93397512597467,4648.003359938657,Yes,Fiber optic,54,No,Credit card,No,86.07413629516032,4640.434656802632
167,41,Male,Month-to-month,94.30401217294741,107.08200644071886,Yes,Fiber optic,1,Yes,Bank transfer,No,107.08200644071886,94.30401217294741
168,29,Male,Month-to-month,132.0498706973928,6686.743290926546,No,No,51,No,Electronic check,No,131.11261354757934,6734.543405567033
169,27,Male,Two year,45.265447873549675,2725.2118083466,Yes,Fiber optic,63,No,Mailed check,No,43.25733029121587,2851.7232160336293
170,43,Female,Month-to-month,109.44042498338061,3244.1094926249966,Yes,No,30,Yes,Mailed check,No,108.13698308749989,3283.2127495014183
171,30,Female,Month-to-month,75.80595616043568,2664.6163876300834,Yes,DSL,34,Yes,Electronic check,No,78.37107022441421,2577.4025094548133
172,34,Female,Month-to-month,68.37289495655409,1922.1850854197876,Yes,DSL,29,No,Mailed check,No,66.28224432482025,1982.8139537400687
173,44,Female,Month-to-month,53.3831892008601,3644.296323230849,No,Fiber optic,68,No,Credit card,No,53.592592988688956,3630.056865658487
174,49,Male,Two year,78.32657611926464,5598.914448755369,No,Fiber optic,71,No,Credit card,No,78.85794998246999,5561.18690446779
175,59,Female,Two year,54.37062998456887,3067.1017357551523,Yes,Fiber optic,57,No,Electronic check,No,53.80880238166934,3099.1259091204256
176,21,Male,Month-to-month,65.1387434032297,2128.744876936826,No,Fiber optic,33,Yes,Bank transfer,No,64.50742051323715,2149.57853230658
177,31,Female,Month-to-month,26.43951850434066,1700.4869644127941,No,Fiber optic,65,No,Electronic check,No,26.161337914042985,1718.568702782143
178,21,Male,Month-to-month,73.14523942720716,2485.67135732796,Yes,Fiber optic,34,Yes,Credit card,No,73.10798109788118,2486.9381405250433
179,27,Female,One year,42.93209983423873,2173.7480790067716,No,Fiber optic,50,Yes,Mailed check,No,43.474961580135435,2146.6049917119362
180,45,Female,Two year,64.99396540753048,3733.472072211266,Yes,DSL,57,Yes,Electronic check,No,65.49951003879414,3704.6560282292376
181,39,Female,Month-to-month,70.28397703433006,3393.2894826945258,No,DSL,49,No,Credit card,No,69.25080576927604,3443.914874682173
182,23,Male,Month-to-month,42.30616523386429,2099.1718772262366,Yes,DSL,48,No,Credit card,No,43.73274744221326,2030.695931225486
183,43,Female,Month-to-month,41.866208693485476,2340.806320172206,Yes,No,56,No,Mailed check,No,41.800112860217965,2344.5076868351866
184,55,Female,Two year,56.605753112071525,562.0713792122517,No,Fiber optic,12,No,Electronic check,No,46.83928160102098,679.2690373448584
185,29,Female,Month-to-month,49.87847932387333,2734.9466504064717,Yes,DSL,56,No,Electronic check,No,48.83833304297271,2793.1948421369066
186,44,Male,One year,73.69382885875052,646.0280877078841,Yes,Fiber optic,9,Yes,Electronic check,No,71.78089863420934,663.2444597287547
187,55,Male,Month-to-month,65.80433257304006,1872.4784060796615,Yes,DSL,29,Yes,Credit card,No,64.56822089929867,1908.3256446181617
188,31,Female,One year,97.75265399014707,3559.853898038209,No,Fiber optic,37,No,Electronic check,No,96.2122675145462,3616.8481976354415
189,39,Male,One year,72.48622792662093,1515.899014289297,No,No,21,No,Mailed check,Yes,72.18566734710937,1522.2107864590394
190,25,Female,One year,79.8514077845357,145.75714489341516,Yes,Fiber optic,1,Yes,Mailed check,No,145.75714489341516,79.8514077845357
191,53,Male,One year,67.05586629836091,4387.554011175852,No,Fiber optic,65,No,Mailed check,No,67.50083094116695,4358.63130939346
192,44,Male,Month-to-month,23.371964445348503,584.3601522497465,Yes,No,27,Yes,Electronic check,No,21.642968601842465,631.0430400244096
193,33,Male,One year,66.61593777171953,1687.3510775490745,Yes,Fiber optic,24,Yes,Bank transfer,No,70.3062948978781,1598.7825065212687
194,38,Female,Month-to-month,20.0,1022.1977087194846,Yes,Fiber optic,49,No,Bank transfer,No,20.86117772896907,980.0
195,49,Female,Month-to-month,55.903584939547414,1848.6472191050257,No,No,34,No,Mailed check,No,54.37197703250075,1900.721887944612
196,24,Female,Month-to-month,87.10321755951473,4916.738498923939,No,Fiber optic,57,Yes,Electronic check,No,86.25857015656034,4964.8834008923395
197,31,Female,One year,35.6656259537448,1777.9080184450838,No,Fiber optic,50,No,Mailed check,No,35.558160368901675,1783.28129768724
198,42,Female,Two year,20.0,943.9776757129366,No,Fiber optic,46,No,Credit card,Yes,20.521253819846446,920.0
199,48,Male,Month-to-month,47.38157514003606,528.429125553962,No,Fiber optic,10,Yes,Bank transfer,No,52.8429125553962,473.8157514003606
200,44,Male,Month-to-month,74.66290413971585,448.359033346507,Yes,DSL,7,No,Mailed check,Yes,64.05129047807243,522.640328978011
201,25,Male,Two year,56.35422353234172,787.4638565247777,Yes,Fiber optic,14,Yes,Credit card,Yes,56.24741832319841,788.959129452784
